Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
      110   4.58333       6.16957       5.57279       4.54878       0.00000      0.906829E-04   0.00000       10.1758      0.245241      0.209045       475.189       0.00000      -341.683       5.89524      0.711403      0.430468E-01   4.67932      -3.31160       0.00000       0.00000       0.00000       0.00000    
      111   4.62500       6.52137       5.60681       4.54878       0.00000      0.977716E-04   0.00000       15.1438      0.248042      0.203225       376.178       0.00000      -343.408       4.25605      0.711403      0.864235E-01   4.67040      -1.53681       0.00000       0.00000       0.00000       0.00000    
      112   4.66667       6.89291       5.63417       4.54878       0.00000      0.931931E-04   0.00000       12.9957      0.229447      0.188620       273.405       0.00000      -345.236       2.99623      0.711403      0.651604E-01   4.67476      -2.11123       0.00000       0.00000       0.00000       0.00000    
      113   4.70833       7.22241       5.65426       4.54878       0.00000      0.891494E-04   0.00000       11.7077      0.211512      0.174613       165.852       0.00000      -346.864       2.14511      0.711403      0.993070E-01   4.66775      -1.30827       0.00000       0.00000       0.00000       0.00000    
      114   4.75000       7.49575       5.66672       4.54878       0.00000      0.860526E-04   0.00000       22.2288      0.194432      0.161455       26.8138       0.00000      -348.219       1.55895      0.711403      0.100247       4.66756      -1.29391       0.00000       0.00000       0.00000       0.00000    
      115   4.79167       7.70488       5.67024       4.54878       0.00000      0.842104E-04   0.00000       6.66689      0.164104      0.132873       0.00000       0.00000      -349.258       1.14631      0.711403      0.117821       4.66397      -1.06763       0.00000       0.00000       0.00000       0.00000    
      116   4.83333       7.86801       5.67078       4.54878       0.00000      0.823881E-04  0.100914E-02  -8.07232      0.134475      0.104954       0.00000       0.00000      -350.070      0.849148      0.711403      0.134637       4.66054     -0.906464       0.00000       0.00000       0.00000       0.00000    
      117   4.87500       7.85853       5.67028       4.54898       0.00000      0.807119E-04  0.141108E-02  -21.7807      0.107310      0.799005E-01   0.00000       0.00000      -350.023      0.862530      0.711406      0.148789       4.65766     -0.797620       0.00000       0.00000       0.00000       0.00000    
      118   4.91667       7.83351       5.66881       4.54950       0.00000      0.808674E-04  0.163021E-02  -32.4886      0.907339E-01  0.630256E-01   0.00000       0.00000      -349.898      0.897442      0.711411      0.161375       4.65510     -0.714540       0.00000       0.00000       0.00000       0.00000    
      119   4.95833       7.79778       5.66658       4.55026       0.00000      0.811344E-04  0.181288E-02  -42.7125      0.744405E-01  0.463257E-01   0.00000       0.00000      -349.720      0.947557      0.711418      0.172820       4.65277     -0.647780       0.00000       0.00000       0.00000       0.00000    
      120   5.00000       7.75342       5.66363       4.55119       0.00000      0.815685E-04  0.197571E-02  -52.4584      0.582627E-01  0.297600E-01   0.00000       0.00000      -349.499       1.01036      0.711427      0.183405       4.65063     -0.592038       0.00000       0.00000       0.00000       0.00000    
      121   5.04167       7.70245       5.65999       4.55227       0.00000      0.781705E-04  0.210747E-02  -60.1894      0.479068E-01  0.172924E-01   0.00000       0.00000      -349.246       1.08342      0.711438      0.193304       4.64862     -0.544302       0.00000       0.00000       0.00000       0.00000    
      122   5.08333       7.64796       5.65581       4.55342       0.00000      0.749061E-04  0.222945E-02  -67.3908      0.375958E-01  0.483345E-02   0.00000       0.00000      -348.975       1.16260      0.711451      0.202598       4.64674     -0.502970       0.00000       0.00000       0.00000       0.00000    
      123   5.12500       7.59114       5.65111       4.55463       0.00000      0.720063E-04  0.234215E-02  -74.0296      0.271761E-01 -0.762476E-02   0.00000       0.00000      -348.692       1.24639      0.711466      0.211373       4.64496     -0.466688       0.00000       0.00000       0.00000       0.00000    
      124   5.16667       7.53293       5.64595       4.55587       0.00000      0.571061E-04  0.241904E-02  -77.4798      0.268841E-01 -0.951771E-02   0.00000       0.00000      -348.403       1.33357      0.711483      0.219692       4.64328     -0.434504       0.00000       0.00000       0.00000       0.00000    
      125   5.20833       7.47596       5.64055       4.55708       0.00000      0.369821E-04  0.248760E-02  -80.4018      0.264385E-01 -0.114181E-01   0.00000       0.00000      -348.120       1.42027      0.711501      0.227553       4.64170     -0.406046       0.00000       0.00000       0.00000       0.00000    
      126   5.25000       7.42041       5.63494       4.55827       0.00000      0.245768E-04  0.251538E-02  -82.7219      0.261100E-01 -0.133667E-01   67.9644       0.00000      -347.845       1.50614      0.711521      0.235004       4.64019     -0.380669       0.00000       0.00000       0.00000       0.00000    
      127   5.29167       7.38393       5.63389       4.55911       0.00000      0.486342E-04  0.239186E-02  -76.4342      0.551931E-01  0.530134E-02   213.424       0.00000      -347.664       1.58036      0.711542      0.234204       4.64036     -0.378814       0.00000       0.00000       0.00000       0.00000    
      128   5.33333       7.39076       5.64342       4.55918       0.00000      0.644073E-04  0.222532E-02  -69.5421      0.836780E-01  0.232088E-01   349.013       0.00000      -347.698       1.62237      0.711561      0.216301       4.64396     -0.428017       0.00000       0.00000       0.00000       0.00000    
      129   5.37500       7.43737       5.66287       4.55858       0.00000      0.768908E-04  0.142841E-02  -32.2354      0.111601      0.404162E-01   363.231       0.00000      -347.929       1.63438      0.711578      0.182649       4.65076     -0.551083       0.00000       0.00000       0.00000       0.00000    
      130   5.41667       7.49898       5.68593       4.55769       0.00000      0.743132E-04  0.890722E-03  -26.7134      0.127271      0.374135E-01   453.121       0.00000      -348.235       1.63438      0.711585      0.147833       4.65781     -0.739616       0.00000       0.00000       0.00000       0.00000    
      131   5.45833       7.57838       5.71565       4.55650       0.00000      0.824715E-04   0.00000      -21.6160      0.142682      0.340840E-01   514.305       0.00000      -348.629       1.63438      0.711587      0.103813       4.66677      -1.15983       0.00000       0.00000       0.00000       0.00000    
      132   5.50000       7.66813       5.75002       4.55650       0.00000      0.951575E-04   0.00000      -5.12940      0.158072      0.305727E-01   431.349       0.00000      -349.075       1.63406      0.711587      0.580649E-01   4.67611      -2.24939       0.00000       0.00000       0.00000       0.00000    
      133   5.54167       7.74795       5.77984       4.55650       0.00000      0.100350E-03   0.00000      -4.30104      0.143142      0.343593E-01   400.099       0.00000      -349.472       1.62981      0.711587      0.948026E-01   4.66857      -1.29087       0.00000       0.00000       0.00000       0.00000    
      134   5.58333       7.82250       5.80749       4.55650       0.00000      0.112198E-03   0.00000      -5.89925      0.128431      0.382407E-01   355.425       0.00000      -349.843       1.62489      0.711587      0.654033E-01   4.67458      -1.97148       0.00000       0.00000       0.00000       0.00000    
      135   5.62500       7.88813       5.83195       4.55650       0.00000      0.126218E-03   0.00000      -2.69358      0.113855      0.422529E-01   260.383       0.00000      -350.170       1.62142      0.711587      0.994666E-01   4.66760      -1.21965       0.00000       0.00000       0.00000       0.00000    
      136   5.66667       7.93848       5.84998       4.55650      0.352855      0.123970E-01   0.00000       82.3453       76.1656       12.3086       189.601       0.00000      -350.421       1.61508      0.711587      0.868804E-01   4.67017      -1.42866       0.00000       0.00000       0.00000       0.00000    
      137   5.70833       7.78917       5.86905       4.56086      0.330762      0.116242E-01   0.00000       39.8968       55.5810      -6.88139       115.588       0.00000      -349.677       2.01243      0.712035      0.894117E-01   4.66965      -1.32869       0.00000       0.00000       0.00000       0.00000    
      138   5.75000       7.65288       5.87999       4.56486      0.308459      0.108432E-01  0.916355E-03  -4.07515       35.3243      -25.5882       18.6893       0.00000      -348.999       2.37292      0.712469      0.999660E-01   4.66749      -1.12113       0.00000       0.00000       0.00000       0.00000    
      139   5.79167       7.65541       5.88108       4.56565      0.285353      0.100309E-01  0.261116E-02  -52.8647       18.3239      -44.4430       0.00000       0.00000      -349.012       2.37622      0.712882      0.118082       4.66379     -0.907608       0.00000       0.00000       0.00000       0.00000    
      140   5.83333       7.63325       5.87744       4.56678      0.266088      0.935408E-02  0.321839E-02  -98.2005       2.52987      -61.8906       0.00000       0.00000      -348.902       2.40981      0.713236      0.134950       4.66035     -0.757136       0.00000       0.00000       0.00000       0.00000    
